name,overall
A. Caceres,64
Kim Jin Ya,66
M. Davidson,65
P. van Amersfoort,67
Z. Feddal,80
O. Clarke,63
C. Durkin,67
N. Leiva,72
M. Bennett,68
R. Taylor,67
R. Verenas,70
M. de los Santos,72
M. Cauteruccio,70
B. Akintola,70
C. Cadden,67
Junior Messias,74
A. Soto,69
Murilo,74
J. Flores,62
M. Benning,63
C. de Pena,74
P. Dummett,74
T. Lamptey,74
C. Townsend,72
D. John,67
Y. Misao,67
Oriol Romeu,78
Escassi,71
Ilsinho,67
Guerrero,69
T. Pukki,76
Y. de Lanlay,68
S. Popov,69
J. Doku,77
D. Hovorka,74
A. Canelo,75
T. Letschert,71
S. Quinn,64
P. Kun,68
F. Venegas,69
S. Alakouch,73
J. Lindsay,67
B. Saller,68
A. Cannon,65
F. Hadergjonaj,71
E. Cirigliano,66
T. Kishimoto,65
M. Lowe,72
K. Nishizawa,68
F. Dabo,71
M. Dossevi,71
G. Cunningham,69
Canella,65
J. Hessenthaler,63
C. Brunner,72
Mateu Morey,73
R. Civelek,67
Pep Biel,68
Leordinho Paes,72
F. Lejeune,77
S. Lammers,74
M. Muheim,69
Jeong Woo Jae,67
J. Emmanuel-Thomas,68
J. Garner,69
J. Onana,69
N. Poulsen,72
M. Jones,62
Z. Yavru,66
A. Cruz,72
J. Ankersen,68
M. Rangel,74
R. Lindgren,68
D. Cvitanich,72
K. Naughton,71
Han Kook Young,68
N. Fagioli,68
D. Hashioka,68
J. Ring,67
N. Bertolo,71
N. Sandberg,67
L. Carole,71
F. Jara,71
T. Cantwell,75
J. Gomez,82
M. Elia,72
C. Warner,65
N. Ortigoza,70
G. Cameron,70
E. Schelotto,70
Jota,72
R. Wintle,67
J. Cristaldo,71
T. Arano,66
F. Al Muwallad,67
J. Nolan,64
H. Ongenda,70
S. Fraser,68
Y. Aguemon,67
Mauro Riboas,71
H. Ishihara,65
G. Barreto,65
W. Sobota,66
D. Vida,78
V. Larralde,70
A. Lozano,74
N. Mbemba,65
A. Jahouh,70
C. Larotonda,68
M. Duffy,68
S. Coates,83
Angulo,71
N. Redmond,76
Sebas Couteira,72
Aldasoro,64
P. Testroet,72
J. Pretell,67
Tete,76
H. Jele,67
M. Valoti,70
Kim Young Gwon,70
C. Mulgrew,68
J. Van Rankin,71
T. Tekie,69
A. Ciss,67
J. Sornoza,72
C. Piccini,74
M. Boselli,75
F. Berenguer,66
S. Kagawa,73
B. Aaronson,71
S. Bastoni,68
P. Ceppelini,68
M. Thiam,66
E. Erhahon,66
O. Rathbone,66
D. Saddiki,67
M. Uzuni,75
T. Sainsbury,72
N. Chamed,67
Kevin,72
R. Zhemaletdinov,75
I. Sissoko,72
Sergio Ruiz,71
Villalibre,73
G. Maggiore,71
B. Parker,68
Y. Reyna,68
A. Ivan,68
D. Williams,67
R. Sallai,76
G. Frabotta,71
T. Pledl,68
J. Spearing,65
Wang Gang,66
A. Tuanzebe,74
Jairo,73
Valery,68
T. Iwata,70
M. Valenzuela,68
A. Matthews,66
S. Shashoua,69
Moon Seon Min,71
G. Cox,70
I. Tajouri-Shradi,72
H. Anderson,64
S. Goss,65
N. Fujita,69
J. Mills,65
L. De Bock,66
R. Yates,70
M. Bourabia,68
E. Marcondes,71
V. Figueroa,67
Wei Shihao,68
O. Banks,62
Francisco Geraldes,71
I. Chebake,71
A. Mulet,67
C. Cisneros,70
G. Sandoval,68
A. Donkor,65
E. Hyndman,67
D. Zhivoglyadov,72
A. Ionov,73
J. Sand,75
M. Ducksch,73
D. Accam,67
G. Comas,65
H. Wingo,68
Q. Timber,67
E. Andersson,67
R. Maulun,67
J. Murphy,67
C. Jenkinson,68
Joselu,77
L. Sercombe,65
S. Al Najai,67
R. Funes Mori,74
A. Mozo,74
T. Makino,69
M. Formica,69
R. Benzar,67
K. Barbarouses,69
H. Vetlesen,65
A. Arslan,66
K. Duncan,72
D. Kulikov,70
A. McCann,67
Nilton Varela,68
A. Kutucu,69
S. Muroya,70
J. Korb,70
J. Knight,68
A. Sobolev,75
L. Young,62
D. Albu,65
J. Burkardt,72
K. Lasagna,74
B. Samudio,72
L. Cabrera,77
T. Vlietinck,66
Bigas,72
B. Stevenson,64
T. Rowe,67
S. Nilsen,69
A. Tanaka,65
G. Holtmann,72
S. Hedlund,71
R. Benson,64
P. Hatzidiakos,71
T. Tissoudali,72
C. Lenz,73
M. Konradsen,64
J. Bornstein,67
O. Brynhildsen,68
C. Jean,70
L. Orellano,73
E. Dilaver,69
Elildo Petri,75
H. Shimoda,65
R. Schmid,70
A. Bastoni,80
S. Ohlsson,67
J. Andrada,70
M. Chrapek,66
L. Duarte,65
C. Mandouki,69
G. Kilota,68
Y. Karamoh,75
K. N'Doram,71
Pedro Henrique,71
J. Hunt,68
G. Dobson,66
M. Figueroa,68
D. Fagundez,69
B. Schmitz,69
S. Grippo,70
M. Sulejmani,73
M. Aarons,75
M. Hairston,66
B. Srarfi,67
S. Clare,64
C. Butcher,64
C. Arrieta,69
S. Di Carmine,72
J. Jantscher,70
D. Batty,66
J. Furch,76
C. Molinaro,69
A. Ait El Hadj,69
J. Ward,74
M. Clark,67
Bruno Fuchs,72
C. Montes,75
Juan Alano,69
A. Le Fondre,70
K. Malinov,70
Vadillo,72
S. Jung,68
L. Brown,65
Meseguer,67
Yu Dabao,64
J. Julio,68
S. Brown,71
G. Bussmann,68
B. Caicedo,70
L. Reyes,70
J. Tanganga,74
O. Lee,65
B. Wiredu,63
Oh Beom Seok,65
M. Edwards,76
G. Masouras,68
G. Cooper,65
R. Feltscher,68
B. Jatta,72
Felipe,84
Mingueza,75
B. Risa,68
J. Dos Santos,74
Gerso,70
S. Alzate,70
A. Ba Loua,74
Kim Jin Su,70
J. Murillo,73
S. Murray,62
M. Millar,67
A. O'Neill,65
S. Beitashour,68
S. Villa,76
C. Bassett,69
D. van Kaam,68
A. Polo,68
H. Palacios,73
Luis Henrique,74
H. Pickering,69
D. Jones,64
M. Mehlem,70
N. Besara,69
N. Chilvers,63
D. Blum,71
L. Manyama,71
M. El Hankouri,70
R. Pietrzak,66
G. Friend,69
E. Castillo,65
M. Nelom,65
H. Massengo,68
B. Paulsen,69
E. Peretz,67
L. Lapoussin,67
D. Gnaase,66
B. Manuel,70
P. Clement,66
R. Loaiza,73
B. Perlaza,72
A. Diop,65
Charles,64
F. Vera,69
M. Kennedy,67
J. Brown,67
F. Boulaya,76
C. Medina,70
I. Rossi,72
G. Berterame,74
Alberto Soro,71
B. Garuccio,66
F. Rieder,67
F. Chalov,74
Pablo,77
L. Grimi,66
E. Cerutti,70
L. Leahy,65
C. Nyman,70
J. Okumu,71
De la Bella,67
Rafael Ramos,70
Bruno Lamas,71
H. Al Shamrani,65
M. Honsak,70
G. Abrego,68
L. Gerson,65
He Chao,62
J. Gordon,62
S. Esposito,68
C. Adjapong,72
M. Barrow,76
T. Kolodziejczak,73
E. Crivelli,72
J. McCarthy,67
J. Osei-Tutu,66
K. Agudelo,69
Zheng Zhi,67
S. Gigot,78
A. Phillips,66
S. Araujo,72
R. Piscopo,70
M. Greve,68
K. Tokstad,65
E. Meza,70
J. Meffert,72
M. Marin,73
J. Green,71
C. Chaplin,67
K. Ota,65
J. Kayamba,73
J. Shackleton,69
M. Villasanti,71
E. Thommy,72
B. Mee,79
G. Papanikolaou,65
Sergi Guardiola,72
Adeilson Gesser,70
O. Mfulu,68
C. Gruezo,72
D. Holmes,69
M. Sykes,64
X. Simons,66
D. Suga,67
J. Eggestein,71
Nolaskoain,68
G. Rojas,70
B. Bodin,68
T. Palacios,66
F. Haroun,70
D. Pedersen,65
G. Kotsiras,71
T. Serbest,67
J. Van Damme,71
A. Zedadka,73
Liu Binbin,69
N. Ofoborh,65
M. Ugarte,72
A. Long,75
S. Tibbling,67
H. Saghiri,64
S. Becker,70
E. Gigliotti,74
C. Aquino,69
T. Henry,74
G. Lapadula,73
T. Petsos,68
A. Coly,66
B. Assombalonga,70
K. Palmer,69
B. Olivera,68
S. Svendsen,68
T. Huddlestone,68
N. Okafor,72
I. Brown,70
G. Michailidis,68
J. Pelupessy,69
V. Nelsson,73
R. Hendry,64
T. Kaneko,67
M. Fall,70
M. Johnson,67
S. Zellner,66
F. Kudryashov,71
A. Mucolli,68
J. Livolant,67
T. Smith,71
C. Eiting,71
C. Manea,69
M. Delgado,68
D. Gray,75
S. Moutoussamy,68
S. Lobjanidze,72
T. Shichi,65
A. Pilkington,68
Amilton,72
Vagner,71
A. Preciado,70
J. Esquivel,71
M. Romeo,70
S. Seddon,67
N. Linares,68
E. Cobbaut,71
M. Rojas,69
S. Jamieson,66
M. Steinmann,68
S. Singh,66
A. Musa,72
M. Barrow,71
C. MacPherson,61
Diogo Viana,67
D. Hubert,68
R. Giles,69
S. Mavididi,76
Choi Sung Geun,69
S. Chhetri,68
J. Roberts,63
E. Remedi,71
D. Sinani,67
J. Collins,70
P. Bengtsson,66
P. Parra,70
J. Ahlmann,68
L. Thomas,71
N. Acevedo,66
M. Pucciarelli,70
Tony Abranjes,80
Thio Rolim,73
J. Obiang,68
A. Cordea,68
O. Richards,74
A. Abrashi,70
C. Kazim-Richards,68
M. Cuero,73
Diego Llorente,77
Dante,76
M. Pedersen,68
Rochinha,76
J. Campuzano,75
Jung Seok Hwa,65
V. Ulloa,67
T. Awoniyi,74
T. Asano,73
M. Abdulrahman,65
Heriberto Tavares,70
S. Yajima,67
A. El Bouchataoui,66
M. Schnatterer,68
P. Schobesberger,66
N. Cadden,64
E. Bello,72
J. Altidore,71
F. Sambueza,72
J. Clark,68
M. Lustig,71
L. Hinterseer,69
T. Escalante,66
J. Mosquera,70
P. Toranzo,67
L. Maciel,67
O. Toprak,77
I. Mbenza,70
A. May,65
F. Downes,66
Jefferson,67
L. Griffiths,70
K. Koindredi,66
S. Thioub,73
G. Torje,66
A. Beck,68
L. Vignali,67
Lucas Taylor,69
B. Sheaf,70
T. Tsingaras,67
T. Watt,66
A. D'Alessandro,74
S. Bguir,72
M. Barreto,70
A. Leya Iseka,70
B. Kapustka,70
G. Ward,65
N. Nartey,67
S. Handle,64
M. O'Hara,64
F. Calvo,70
C. Smalling,78
A. Nordin,73
I. Touray,66
C. McHugh,66
M. Chouiar,70
J. Dehm,69
J. Walker,65
I. Nestorovski,72
K. Schindler,68
M. Aaquist,62
V. Torp,66
Kirian,67
A. Wildig,64
G. Edwards,67
D. Wydra,65
A. Bamba,72
Jadsinho Mei,77
D. Diamantakos,69
M. Al-Tamari,69
Z. Westbrooke,63
E. Shomurodov,71
Florentino,74
Kim Chang Soo,65
T. Chong,70
Q. Maceiras,66
M. Pineida,71
Narcisso Mau,67
J. Kaprof,70
J. Abella,71
F. Amuzu,70
K. Rezaei,71
G. Imbula,68
P. Hercher,67
J. Rassoul,69
Guerrero,69
F. Mac Allister,69
R. Riski,66
E. Israelsson,62
V. Salazar,71
J. Biada,69
I. Kharatin,71
C. Fandrich,69
K. Wilczek,71
F. Navarro,69
N. Benezet,71
T. Rocha,63
N. Dicko,69
C. Eastmond,62
E. Wiemberg,68
J. Leiva,68
S. Prevljak,74
S. Higashi,65
L. Barrios,70
R. Ljubicic,66
C. Ejuke,74
D. Sugioka,65
David Tavares,65
Y. Kawai,66
T. Ream,69
N. Orsini,74
J. Familia-Castillo,66
A. Aremu,66
I. Cardona,73
T. Gjertsen,66
M. Gusto,68
F. Paredes,69
F. Tomori,79
Guridi,73
A. Moueffek,67
M. Christiansen,68
J. Todibo,76
I. Ganago,74
Z. Sanusi,76
F. Reese,69
M. Wunderlich,67
W. Dammers,68
J. Cousins,66
J. Dasilva,71
W. Janssens,66
K. Frei,70
N. Petersen,75
M. Kempf,76
W. Hoedt,75
Saberto Botelho,70
W. Anton,75
Gori,64
L. Amani,67
F. David,66
K. Sadlier,66
T. Jantschke,73
F. Amaya,65
J. Paintsil,71
E. Torres,67
L. Czyborra,69
M. Hoedemakers,68
S. Arzamendia,70
K. El Berkaoui,70
Park Yong Woo,67
J. Mutch,63
T. Handwerker,69
S. Vecchia,71
L. Koscielny,78
R. Mak,71
T. Payne,66
S. Ingason,75
F. Soldano,71
G. Acampora,64
A. Lazaar,66
M. Benkhemassa,68
R. Improta,70
S. Sararer,68
T. Seko,67
Aitor Ruibal,74
O. Halvorsen,64
C. Riveros,68
M. Lais,64
M. Marin,64
J. Kauko,64
J. Stanislas,73
Diogo Mendes,69
P. Dawidowicz,75
M. Matvienko,73
B. Wright-Phillips,71
D. Wheeler,66
F. Santander,71
N. Moisander,71
R. Cannon,73
G. Fofana,67
N. Kvekveskiri,67
M. Sarkaria,70
M. Listkowski,65
Z. Bakaev,74
S. Whalley,65
W. Smallbone,66
D. Asprilla,65
M. Frey,66
J. Magennis,68
C. Arango,72
C. Wyke,68
A. Preciado,69
S. Bornauw,76
D. Saint-Louis,68
W. Burns,66
M. Ajani,66
Lee Chan Dong,63
J. Montero,70
R. Petretta,72
F. Mura,70
H. Kane,66
H. Fertoli,70
A. Iniestra,70
D. Kadah,69
S. Sosa,70
M. Lovera,72
A. Finnbogason,73
R. Matsuda,69
C. Hussey,66
F. Vargas,69
J. Payne,62
T. Bakinson,66
A. Forde,63
M. Prietl,74
C. McCowatt,64
U. Ekpai,71
Allan Sousa,69
Jean,71
P. Akouokou,70
F. Boya,69
C. Forsyth,68
Shin Kwang Hoon,67
G. Hoarau,70
D. Melnjak,69
Z. Rogelj,66
G. O'Neill,63
M. Sau,70
A. Tutte,62
L. Bridcutt,68
E. Smith Rowe,76
Abel Ruiz,74
V. Anita,68
G. Aburjania,64
R. Edwards,64
A. Lucoqui,71
H. White,62
I. Jakobs,71
T. Kongolo,70
S. Gustafson,67
G. Maris,64
Aguado,70
Cryzan,70
D. Jones,67
Y. Deichmann,65
M. Butcher,66
Jairo,69
C. Ortiz,72
Luiz Phellype,72
C. Hamilton,66
M. Rodriguez,66
Yuri,71
Vitinha,67
E. Bennett,66
R. Fulgencio,68
M. Hartel,69
R. Boboc,68
Vako,72
Arnau Puigmal,65
L. Deaux,72
M. Beister,66
L. Pico,69
Javi Alonso,68
P. Tomasik,63
N. Benedetti,72
C. Alcaraz,67
E. Brophy,65
B. Dia,77
C. Noone,67
J. Duque,74
J. Lowe,70
A. Luna,65
T. Boyd,72
P. Sontheimer,67
B. Adjei-Boateng,66
Lucas Souza,71
Fran Sol,73
J. Kitolano,64
M. Udol,70
T. Augello,72
M. Senesi,79
T. Jedvaj,73
D. Gayle,73
J. Knudsen,69
T. Lumanza Lembi,65
L. Reed,64
D. Solanke,73
Y. Touzghar,72
M. Dolan,62
F. Lauenborg,64
J. Elez,68
D. Diekmeier,72
E. Hamilton,64
O. Skipp,75
B. Gladwin,63
D. Appiah,71
S. McLaughlin,63
T. Guidara,73
A. Karabec,71
P. McGinn,67
A. Pereira,67
Nouhou,68
K. Dowell,71
F. Meza,73
Y. Ngbakoto,71
L. Caicedo,67
H. Keyta,68
M. Palacios,68
C. Ronan,65
K. Dougall,67
I. Sissokho,69
C. O'Dowda,70
N. Hauptmann,68
J. Delgado,70
A. Almendra,69
Carlos Ruiz,68
Klauss,72
J. Robinson,72
D. Nazarov,68
J. Iglesias,69
A. Hartigan,63
S. Gallagher,69
B. Hrgota,73
F. Aristeguieta,72
R. Watson,63
J. Bosch,64
C. Atsu,72
T. Bishop,64
D. Limnios,70
J. Paterson,70
A. Masina,74
B. Sharp,72
V. Kravets,69
S. Ricci,67
S. Spierings,69
C. Brittain,70
Z. Vanheusden,74
J. Izquierdo,72
E. Laird,67
M. Vulic,69
S. Boey,71
N. Aguerd,76
M. Thiam,71
U. Jenssen,67
B. Celina,71
A. Hunter,65
K. Bielik,72
S. McLoughlin,64
J. Trindade,70
Tan Long,67
L. Dunk,78
C. Robinson,73
L. Siligardi,70
Guilherme,73
B. Omrani,69
N. Eliasson,73
G. Gil Romero,68
B. Goller,68
R. Kongolo,69
G. Koomson,68
R. Williams,70
A. Chatzigiovanis,71
Arthur Silva,64
D. Adeniran,65
Nascimentardo,70
W. Fofana,78
J. Thompson,67
Xavier,70
Marquinhos Cipriano,70
F. Moufi,71
J. Rojas,67
C. Arcus,70
A. Schalk,68
Willie,69
C. Pinares,69
D. Ward,67
G. Robail,68
A. Collins,63
R. Vilca,66
J. Ortiz,62
T. Carroll,67
A. Cervantes,71
L. Lingman,65
J. Benson,64
E. Sabbi,69
C. Wright,64
Lasure,69
A. Blomqvist,63
C. Benteke,75
D. Nedelcu,68
J. Andersen,77
M. Schuster,67
T. Richards,66
Pedro Pereira,69
L. Gourna,70
M. Bird,69
Corpas,74
D. Linsmayer,68
S. Allan,66
M. Besuschkow,69
A. El Mahdioui,66
S. Bertram,63
A. Dante,68
P. Ghiglione,69
Park Chu Young,66
F. Torres,73
Alberto,68
R. Kerrouche,66
W. Kaptoum,66
B. Henning,66
Juanma,71
N. Storm,72
Nuno Reis,69
Yeom Ki Hun,66
T. Mauricio,70
Jeong Seung Won,68
R. Haynes,65
D. Huiberts,65
Javi Lara,66
C. Connolly,66
S. Sabelli,71
L. Wahlqvist,67
M. Busi,69
N. Neidhart,69
S. Boufal,74
T. Ndenge,65
K. Baccus,69
J. Lopez,69
Y. Cahuzac,74
J. Guillemenot,67
Y. Matsushita,65
Yun Suk Young,62
L. Villar,65
D. Mandroiu,64
Y. Kayan,67
M. Madsen,68
M. Spielmann,69
J. Sanabria,65
S. Alexandropoulos,68
J. Babin,75
E. Orrantia,67
S. Deli,75
E. Knudtzon,64
Manu Molina,67
O. Boussaid,69
D. Dankerlui,67
M. Nzola,73
J. Trasante,66
J. Hugill,70
G. Felicioli,66
H. Mbock,67
N. Al Abed,67
M. Konczkowski,67
M. Luna Diale,68
J. Toljan,73
S. Zwierschitz,67
V. Sierro,68
S. Sasaki,71
Mansur,70
J. Insaurralde,73
C. Lakin,62
N. Cozza,72
J. Doig,66
B. Castillo,73
M. El Hacen,68
Mollejo,70
D. Chambost,66
T. Abraham,78
A. Andersson,66
E. Wahi,70
C. Aneke,67
S. Baptiste,66
F. Soyalp,66
C. Ainley,64
D. Gazdag,67
R. Leipertz,68
M. Al Kuwaykibi,71
L. Cavallini,72
K. Baccus,67
H. Aiesh,68
C. Guy,66
M. Opondo,64
A. Bruus,65
N. Cordero,68
L. Heredia,72
R. Broom,64
A. Romagnoli,82
O. Azubuike,70
K. Dolly,68
K. Haraldseid,65
Riki,67
M. Szwoch,67
T. Lebeau,63
I. Jome,65
G. Hein,68
J. Riley,63
C. Jullien,75
L. Sadiku,68
Anderson Lopes,69
T. Oosting,65
A. Clayton,65
D. Selke,71
I. Aliseda,72
L. Kappel,71
A. May,63
G. Raspadori,74
L. Bell Bell,63
F. Ricci,72
Marc Navarro,72
J. Agudelo,66
A. Adli,71
S. Owusu,69
Agus Medina,66
R. Teibert,66
D. McGeouch,65
Erik,72
W. Boly,79
B. Atik,69
L. Musonda,65
T. Lowery,66
J. Gaspar,67
B. Kraev,69
Edu Bedia,68
J. Thomassen,67
M. Shelton,62
L. Leroy,67
P. Ng,70
L. Capezzi,67
F. Klos,73
S. Floranus,67
R. Obermair,65
Y. Nakayama,67
A. Andrade,69
Jaume Grau,69
Roni Gameira,74
J. Davies,61
L. Openda,71
H. Singh,64
Samu,71
S. Skytte,65
R. Jackson,65
Han Seok Jong,69
M. Marshall,63
J. Vagnoman,71
T. Dele-Bashiru,64
P. Will,66
Turrientes,65
E. Florescu,64
B. Kapacak,67
D. Rose,63
D. Quintero,71
T. Buchanan,69
S. van der Water,70
C. Wondolowski,69
Edgar,70
E. Valencia,66
D. Afolayan,67
S. Kingsley,67
N. Breitenbruch,69
A. Keogh,65
J. Reeves,62
Borja Lasso,68
M. Blair,65
F. Ezeh,68
P. Ciss,70
M. Ishak,71
Eltildo Bessa,70
F. Costa,70
Yun Il Lok,68
G. Bouzoukis,69
L. McCormick,63
V. Lekhal,68
K. Sulemana,72
F. Arce,64
S. Filip,65
D. Furlong,72
P. Musa,71
T. Blackett,67
J. Powell,64
C. Woodrow,71
J. Isijara,70
M. Biankadi,67
E. Osadebe,60
Wellington Silva,69
Muo Cadete,77
Jang Ho Ik,68
R. Kruse,67
E. Galbraith,64
Dani Raba,73
B. Brobbey,73
F. Medina,75
J. Ruffels,68
T. Campbell,70
J. Medina,70
M. Amoura,64
N. Bahoui,66
F. Kamberi,67
M. Melluso,71
Emerson Santos,69
E. Rashani,69
C. Bramall,65
M. Okugawa,73
B. Ideye,68
Y. Wakizaka,69
A. Fontana,66
W. Burger,66
A. Onaiwu,70
Fran Villalba,70
R. Philippoteaux,70
Lucas Fernandes,68
B. Schenkeveld,71
J. Laursen,68
R. Scheu,66
Luis Rioja,73
Pomares,69
F. Santos,66
A. Ben Mohamed,66
C. Itu,65
E. Barco,75
R. Klingenburg,65
R. Charles-Cook,62
P. Joosten,67
M. Friedl,73
O. Marmoush,70
Nano Mesa,68
N. Schmidt,67
L. Ajorque,78
J. Durmaz,69
M. Destro,74
N. Ampomah,68
M. Hanousek,69
K. Froese,63
Yang Liyu,66
M. Bundu,69
H. Magnetti,68
Carbonell,64
G. Moncur,67
E. Andersen,66
Tuta,72
D. Rigo,65
M. Johansson,69
G. Evans,61
G. Courtet,69
E. Karaca,73
Afonso Sousa,69
C. Rivera,70
D. Kownacki,71
M. Cholewiak,65
J. Tagueu,72
Danilo,67
K. Nwakali,67
L. Jutkiewicz,69
L. Valenti,70
H. Diallo,75
A. DeLaGarza,65
R. Ibarra,69
K. Mokotjo,67
I. Twum,62
S. Galindo,65
M. Munetsi,72
I. Kiese Thelin,72
S. Diomande,73
N. Dovedan,66
C. Zambrano,74
R. Riski,67
F. Azaz,63
P. Haring,65
J. Stephens,74
M. Diomande,64
U. Cardona,67
L. Scherff,65
S. Berahino,70
R. Gagliolo,73
P. Kurzweg,65
J. Gradit,75
E. Bekiroglu,66
Ronaldo Mendes,65
B. Walker,62
Negueba,69
P. Mullin,67
O. Peralta,66
R. James,67
I. Baba,73
J. Van den Bergh,69
E. Aguilera,74
V. Shepelev,72
S. Miangue,67
Hong Hyeon Seok,62
J. Torres,68
D. Fitz,68
Luquinhas,72
W. Saliba,76
J. Dinenno,77
J. Ginnelly,67
J. Mombris,71
R. Caicedo,70
D. Bahamboula,67
A. Onana,68
P. Mwene,72
M. Smith,67
H. Charsley,62
V. Burgoa,66
A. Trajkovski,69
L. Balogun,74
O. Deman,67
R. Milsom,61
P. Kammerbauer,64
N. Dumitru,66
Larrazabal,66
Deng Hanwen,68
T. McNamara,65
M. Le Marchand,72
Lee Dong Jun,71
D. Horgan,67
A. Hickey,69
M. Valjent,74
H. Beautyman,62
D. Watmore,68
Hugo Rama,68
M. Corboz,65
G. Kharaishvili,69
Luquinha,72
M. Pellegrini,69
G. Lezcano,70
N. Seufert,67
E. Lee,66
Jorge Ortiz,68
J. Dossou,73
J. Doyle-Hayes,65
C. Jerome,67
Y. Vertessen,70
Diego,68
P. Frick,66
J. Morel,72
Nuno Lisareda,73
J. Shipley,65
Rober Correa,70
Bustinza,76
T. Duman,65
R. Nelson,72
A. Kamara,69
C. Cooke,64
C. Basham,74
T. Tomiyasu,75
J. Lindseth,63
S. Nago,64
Joni Montiel,68
A. McCalmont,64
Conrado,66
Marcano,77
Lee Keun Ho,67
R. Hassan,65
J. Gyamerah,70
E. Mor,72
J. Mora,69
W. Pacheco,70
S. Eduok,68
L. Feeney,63
Juande,67
H. Boateng,63
T. Kida,70
Sokratis,77
G. Freitas,68
Jorge Molina,77
R. Zozulya,65
M. Schikora,63
S. Campo,69
M. Harriman,63
Pedro Rocha,72
Song Min Kyu,70
I. Gomis,65
S. Mrowca,66
T. Ondaan,65
B. Dost,77
L. Kelly,68
D. Drexler,71
M. Manhoef,65
A. Gogia,69
D. Acosta,64
J. Colback,66
Gaspar Campos,67
Erik,65
Brugui,67
L. Ramos,71
N. Dyhr,66
Domingos Quina,71
E. Berko,67
T. Lacoux,67
J. Norwood,66
E. Saavedra,69
T. Pett,63
D. Geiger,73
O. Kaya,68
S. Sarr,66
Go Moo Yol,68
N. McGinn,66
K. Pierie,67
T. Strobl,74
P. Perlaza,70
G. Ludwigson,68
A. Auassar,67
S. Ezatolahi,67
Ryder Matos,69
M. Lundemo,66
Crivellaro,69
Lazo,73
K. Holmberg,67
D. Rotariu,69
A. Ajeti,71
B. Maguire,63
Robson Bambu,70
Kwon Kyung Won,72
M. Ndayishimiye,72
Jimmy,68
F. Baldasarra,65
Aritz Elustondo,79
F. Campbell,67
B. Barry,64
Gorostidi,64
Y. Gordillo,71
M. Heyer,70
K. Hazard,68
B. de Nooijer,68
R. Finn,63
Y. Ono,65
T. James,63
S. Dursun,74
O. Bukari,70
G. Fuentes,71
R. van der Venne,65
G. Wikheim,69
M. Franco,67
H. Ayala,73
J. Brown,63
S. Field,67
Gabriel Xavier,68
B. Mansilla,68
N. Tiknizyan,66
G. Roemeratoe,67
T. Sana,67
I. Saavedra,68
T. Edun,65
D. Thomalla,68
N. Pallois,76
De La Hoz,70
G. Ondoua,70
G. Lefebvre,64
Y. Asano,67
Varela,72
K. Bua,71
M. Loum,71
N. Hansen,65
C. Kabasele,75
M. McNulty,65
K. Vincent-Young,65
I. Gheorghe,67
F. Chafik,69
Rafael Lopes,67
J. Kerr,68
A. La Gumina,67
E. Finlay,68
T. Edwards,69
A. Hassan,73
L. Kastrati,69
V. Vevatne,67
Zhao Xuri,62
A. Bonnet,69
Olasagasti,66
N. Berardo,67
Na Sang Ho,70
H. Bahebri,66
M. Dijks,72
S. Sadzoute,67
C. McGrandles,64
Oriol Rosell,69
L. Murphy,63
J. Rankin-Costello,66
Francho Serrano,67
T. Goppel,65
A. Rose,66
J. Labadie,63
M. Ahlinvi,65
J. Augustinsson,66
P. Lipski,65
L. de la Torre,68
S. Mijnans,66
R. Kolo Muani,74
Marlon,72
J. Hendry,70
N. Al Dawsari,65
K. Anderson,66
G. Moncini,69
B. Ogbeche,68
R. Onyedika,65
C. Herc,65
G. Kalulu,68
M. Richter,74
C. Vanhoutte,67
M. Turay,70
J. Van Cleemput,71
T. Suzuki,65
T. Monyane,63
Mayoral,66
S. Salinas,65
B. Watson,65
Y. Mina,79
T. Clarke,64
N. Makhubela,66
Y. Takahagi,65
M. Kjaergaard,64
S. Lahssaini,64
A. Tosin,68
F. Andrada,69
Davo,67
M. Brink,63
J. Schwermann,65
Nuno da Costa,70
L. Pavez,68
M. Simakan,75
T. Kane,69
Ismael Casas,69
G. Caprari,75
J. Parr,65
R. van Wolfswinkel,67
G. Lapslie,63
S. Luperto,71
F. Putros,63
W. Bondo,62
C. Elder,69
Formosandrinho,75
J. Vet,65
E. Ba,65
E. Robson,64
H. Fujiharu,66
K. Hansen,68
J. Panzo,70
S. Terodde,75
L. Tomlin,68
C. Izquierdoz,78
Dani Romera,67
Vitinho,68
Z. Amdouni,64
A. Herrera,70
W. Spieringhs,65
J. Meredith,69
J. Levi,70
O. Burke,67
Christian Rivera,68
P. Aguilar,74
Jofre Carreras,69
S. Griesbeck,72
G. Melkadze,65
E. Harrison,64
A. Pattison,62
L. Coyle,68
U. Garcia,71
Yan Couto,66
B. Wood,67
F. Di Tacchio,66
L. Abram,75
J. Husband,66
M. Dittgen,67
M. Manotas,71
S. Maguire,68
E. Torres,64
M. Lacroix,79
K. Freeman,67
C. Telo,63
M. de Iriondo,63
J. Candia,68
Aridai,70
U. Sadiq,75
R. Lauritsen,73
B. Reeves,62
E. Akichi,63
M. Palacios,67
B. Soppy,68
J. Murillo,71
Show,67
G. Francomb,64
S. Rooney,67
G. Botos,67
K. Ogawa,64
A. D'Alberto,71
J. Skjelvik,65
Jailson Oliva,70
R. Tesuri,68
T. Pasher,65
D. Lenihan,72
Ely,65
O. Kakabadze,64
A. Zabolotnyi,70
