name,overall
21 M. Badu,65
J. Dacres-Cogley,65
H. Dotson,66
C. Whelan,62
K. Mac Allister,71
21 A. Cistana,70
Suk Hyun Jun,68
J. Tolkin,63
Robert Navarro,67
B. Afobe,68
L. Caldirola,71
B. Purrington,66
J. Nikolaou,68
G. Mackay-Steven,67
R. Cherki,73
J. Carls,66
J. Morrell,66
20 B. Alıcı,70
E. Giménez,67
J. Świerczok,72
Felipe Vizeu,71
T. Jacobsen,65
R. Rios,67
Aimar Oroz,64
21 A. Björnström,67
R. Holding,77
N. Mazzola,69
O. Kiomourtzoglou,68
C. Souaré,60
M. Novak,67
J. Clisby,63
21 Marcelinho,68
J. Emmanuel,67
Nathan,68
G. Thomas,64
D. Zima,74
C. Lavery,62
H. Alpsoy,65
Naranjo,68
B. Halloran,67
Leândro,65
21 A. Morenzo,69
J. Björkengren,65
C. Borthwick-Jackson,64
O. Estupiñán,70
J. Jones,68
Fran García,67
S. Iljutcenko,72
J. Valencia,65
M. Krmenčík,72
J. Kamiński,68
A. Seck,72
J. Vestergaard,78
L. O'Neil,62
20 M. Gómez,74
A. Mosquera,73
19 A. Cinelli,67
A. Ujah,70
N. Reniero,68
E. Doyle,66
Y. Nader,68
L. Da Cunha,67
M. Terrazzino,67
19 P. Lasogga,73
S. Lex,66
I. Ssewankambo,65
Dani Morer,65
Arturo Molina,65
21 T. Nydam,62
J. Sterry,63
21 A. Mățel,64
N. Kijewski,67
B. Ndoye,65
A. Boljević,69
R. Hedges,69
B. Garré,68
Hugo Vieira,64
J. O'Sullivan,65
G. Crociata,68
O. Hoban,65
19 B. Kukeli,62
N. Landgraf,65
I. Ugbo,71
20 T. Amang,63
C. Evans,66
N. Laursen,67
J. Altamirano,63
K. Ludewig,65
F. Holender,68
Mini,63
21 Óscar Rubio,65
K. Ofori,63
C. Johnson,66
L. Balerdi,74
R. Schwartz,66
D. Granli,66
H. Mendes,68
M. Wdowiak,66
21 A. Dursun,65
P. Hoban,65
J. Williams,68
Y. Kakita,66
19 A. Kellett,64
19 C. M'Bengue,69
Y. Fukuda,64
J. Arce,68
P. Ofosu-Ayeh,64
G. Charbonnier,73
S. Kowalczyk,67
Pol Valentín,67
K. Varga,69
Y. Meriah,69
R. Gabrielsen,69
T. Röcher,69
P. Huspek,65
T. Ambrose,68
T. Heintz,65
D. Schmidt,66
D. Kyereh,71
M. Cancellieri,68
Macarinho Louro,71
S. Gannon,65
T. Mølgaard,67
Kim Kee Hee,69
A. Forrest,66
19 J. Bailey,62
M. Sema,66
Leandro Pereira,68
19 J. Sills,68
A. Grant,64
João Moutinho,70
L. Cueto,67
N. Diliberto,67
B. Śpiączka,64
S. Long,66
L. Adžić,66
Álex Cardero,63
E. Bullaude,70
21 M. Ridenton,60
16 E. Gudjohnsen,71
M. Romero,70
B. Djimsiti,79
R. Massimo,67
D. Anderson,65
A. Robic,67
A. Al Ghamdi,63
D. Douline,68
A. Sobiech,69
F. Lo Celso,63
K. Lewis-Potter,67
20 H. Cochrane,63
O. Kabak,76
K. Duah,65
21 J. Pitroipa,67
19 B. Diawara,68
M. Frese,62
Y. Gomis,68
T. Pearce,65
21 H. Vaca,67
S. Nurković,72
B. Badiashile,76
20 C. Keita,67
E. Pinnock,74
S. Vokes,66
20 L. Valzania,67
M. Nervo,73
R. Araujo,78
B. Manu,66
J. Hanson,62
E. Lomotey,67
16 Pedro Geromel,77
W. Keane,65
V. Gyökeres,70
S. Ilsanker,73
D. Velkovski,66
L. Rose,63
M. Pinnock,64
Jon Bautista,71
21 M. Bähre,64
J. Holsgrove,63
M. Ortíz,66
J. Graham,69
J. Tanaka,66
Gustavo Ferrareis,67
N. Patterson,66
J. Mensah,72
Mario González,74
E. Ramírez,67
T. Banega,64
A. Mabaso,66
V. Onovo,61
D. Matsuoka,64
I. Konaté,78
16 M. Olaitan,66
18 G. Agbonlahor,69
21 T. Gomelt,62
M. Salas,70
J. Ponceau,65
21 C. Diarra,66
B. Valdez,74
J. Tymon,67
E. Velasco,70
B. Pawłowski,66
21 M. Schwabl,68
K. Manneh,64
K. Koulibaly,86
R. Alioui,69
C. Karayel,68
A. Colpani,63
M. Finotto,66
E. Lombardo,69
M. Besler,69
21 Abner,66
21 J. Campos,67
20 R. Harley,60
B. Mumba,65
K. Fila,67
O. Darfalou,69
R. Krauße,67
Iván Martín,70
M. Demiral,77
F. Lohkemper,68
A. Donis,69
J. Simonsen,64
19 A. Chambers,62
S. Nsoki,70
E. Ómarsson,67
20 A. Marciniak,63
M. Yılmaz,63
I. Santini,71
M. Stefaniak,65
19 D. Bowditch,62
M. Pazdan,71
L. Mousset,70
C. Rosel,63
A. Sejdič,64
K. Wriedt,68
M. Multhaup,66
Xu Xin,63
A. Randell,60
K. Bryan,66
Y. Toyokawa,67
18 L. Wilson,65
G. Buckley,61
H. Matynia,66
O. Cardozo,75
B. White,66
Marcos Paulo,72
21 N. Tomović,70
M. Huard,68
S. Dahlström,61
Z. Ondrášek,70
B. McKay,67
L. Sutton,63
21 N. Mason,65
17 Ricardo Carvalho,79
Viti Rozada,67
21 G. Murray,71
M. Comba,69
K. Behrens,71
Kim Gun Hee,69
P. Jones,74
K. Edwards,67
A. Smith,60
A. Francis,64
J. Espinoza,68
F. Kastrati,62
Elton Coengo,67
J. Glesnes,69
A. Alvarado,66
19 J. Clément,65
J. Kade,65
G. Ekpolo,68
21 Léo Jabá,71
J. Castelletto,73
20 G. Di Chiara,68
L. Netz,69
Adryan,68
N. Fernández Mercau,64
J. Angulo,68
21 W. Creavalle,65
T. Bayliss,63
21 J. Tveita,64
Paulinho,65
L. Albertengo,68
K. Zohi,70
A. Budimir,78
D. Williams,69
Y. Njie,69
21 C. Andriamahitsinoro,66
J. Okore,70
J. Sforza,65
W. Hoolahan,66
N. Valskis,67
Jairo,71
A. Elogo,66
F. Forte,70
21 K. Mets,67
B. Konaté,63
Marc Cardona,72
A. Ahmedhodžić,73
19 Cristian Ceballos,67
Moi Delgado,68
21 David Carmona,65
T. Ince,68
L. Nilsen,65
S. Humphrys,65
Douglas Vieira,70
Rafael Barbosa,69
18 T. Morimoto,66
D. Da Silva,77
Francisco Moura,67
C. Zock,64
U. Hünemeier,70
M. Maolida,71
21 Nélson Monte,71
J. Gorenc Stanković,73
C. Clay,63
B. Baningime,67
M. Meyerhöfer,72
L. D'Arrigo,64
J. Maja,72
A. Donatti,72
Pedro Marques,69
J. Molumby,67
21 A. Fuchs,65
M. Villarroel,66
J. Beste,65
Igor Madinha,72
S. Beltrame,67
M. Araz,65
A. Sabella,63
E. Holm,64
T. Oar,66
H. Pehlivan,67
C. Garcés,71
21 L. Novak,63
19 Maurício,72
20 D. Moxey,64
B. Comley,60
C. Larin,74
21 D. Morales,67
R. Ladinetti,64
S. Simón,65
T. Campanini,66
J. Brandon,63
09 H. de Noteboom,87
20 A. Kashi,65
L. Pavoletti,75
L. Daschner,66
M. Lode,70
V. Vasin,72
S. Mosquera,70
M. Godden,69
21 E. Fryers,63
P. Jiménez,68
E. Michut,65
B. Rivero,67
18 C. Diabaté,75
J. Earl,67
N. Ahamada,64
R. Holden,65
D. Srbeny,72
A. Ndour,68
J. Harrop,66
20 L. Kharabadze,63
21 C. Obasi,65
C. Rocchia,67
R. Aarons,68
M. Gulde,73
A. Ndom,65
R. Norrington-Davies,68
20 E. Derdiyok,72
R. Matondo,69
Tang Miao,70
J. Macías,75
A. Izzo,79
S. Hezze,65
M. Bakenga,68
D. Haruț,67
G. Laura,68
21 B. Raj,64
20 Han Kwang Song,70
21 L. Grozurek,65
K. Sardella,67
O. Skarsem,63
Y. Demir,72
J. Naschberger,63
J. Justvan,69
P. Hosiner,67
D. Peretz,66
Pedro Mendes,76
K. Kozuka,66
Lee You Hyeon,66
A. Sampsted,68
Rogério,68
F. Álvarez,70
20 P. Mahlambi,70
M. Minchev,67
G. Pușcaș,68
N. Fadiga,65
R. Carstensen,64
P. Mortensen,72
19 S. Darby,65
S. Moreira,71
N. Atangana,61
20 D. Mattocks,68
C. Dessers,71
Brenner,71
21 M. Azira,65
D. Avdijaj,67
S. Delos,65
J. Horn,72
M. Čuić,67
Luan Peres,72
20 J. Hurtado,71
Bruno Andrade,63
O. Gaona Lugo,64
E. Taffertshofer,67
P. Jagielka,70
Dener Rolim,67
B. Mason,65
V. Costache,67
S. Thomas,67
21 R. Bezjak,67
21 Zé Manuel,64
S. Fletcher,70
J. Brooks,78
E. Vertainen,64
M. Sampirisi,69
P. Chato,65
Mula,69
L. James-Wildin,63
21 H. Bandé,67
21 K. Saito,65
M. Taylor,66
M. Alphonse,68
21 J. Riley,63
J. Aude,65
Duirval Diniz,75
S. Piette,71
C. Pring,66
D. Sinik,68
Toti,63
A. Sanyang,67
14 H. Kewell,67
20 J. Grimm,69
Matheus Rossetto,67
Ismael,65
J. Une-Larsson,71
C. Traoré,70
S. Ramírez,66
J. Brophy,64
G. Engvall,69
O. Rodríguez,69
C. Dieng,66
V. Găman,67
Édundo Oliveira,72
S. Oméonga,63
M. Boudjemaa,64
O. Haddadi,68
D. Heintz,74
21 J. Flanagan,67
K. Ward,61
M. Helik,73
M. Caraglio,72
D. Widgren,65
M. Kelly,74
20 J. Lelieveld,66
R. Yasunaga,63
S. Stolze,69
15 E. Abidal,75
N. Araújo,76
20 T. Hölscher,64
M. Koné,65
Paulo Daineiro,68
S. Ribas,70
J. Acosta,67
S. Dooley,63
21 M. Gazzola,67
C. Clark,66
J. Earing,62
Pol García,69
O. Ceylan,69
Óscar Pinchi,64
21 K. Moleko,66
M. Johnston,69
I. Cissé,65
O. McBurnie,71
N. Thompson,68
21 D. Kolovos,68
E. Darboe,66
M. Thalhammer,68
Y. Rahmani,70
D. Garcia,67
J. Lorch,66
21 M. Pinilla,71
M. García,66
T. Van Den Keybus,64
L. Ridehalgh,62
21 A. Palazzi,62
D. Gustafsson,65
21 M. Mohsen,66
C. Wood,64
18 A. Gilardino,72
C. Gülselam,69
S. Koroki,68
Mexer,72
Rodri,70
Camus,65
18 T. Sivok,74
Um Won Sang,67
J. Rudoni,64
Jaimosa Cavaco,70
Edgar,72
M. Mandron,65
Héber,70
S. El Karouani,68
E. Hewitt,61
21 Y. Hamza,62
19 Kuca,69
A. Oliveros,69
N. Leguizamón,69
J. Wójcicki,63
A. Rațiu,62
A. Loba,70
Fábio China,68
21 A. Issah,66
K. Matsubara,67
M. Dæhli,71
S. Moreno,69
M. Wintzheimer,69
M. Loría,66
J. Auer,64
L. Ritzka,66
Toni Herrero,64
J. Araujo,69
A. Briseño,71
L. Torres,64
A. Deiola,64
S. Sebulonsen,62
A. Abdallah,65
Fábio,71
J. Rossiter,65
21 K. O'Connor,61
C. McFadzean,64
C. Timite,65
H. Radetinac,63
M. Mehlem,66
U. Bonnet,70
O. Altman,68
L. Schöfl,62
L. Appéré,63
E. Chislett,61
21 J. Clarke,64
Iván González,66
F. Coloccini,69
Vanderson,64
Yeremy Pino,73
C. Kirk,68
K. Kodro,70
R. González,66
E. Kouassi,67
H. Sacko,67
21 D. Damjanović,67
E. Çekiçi,60
P. Johansson,65
E. Jonassen,63
Anderson Oliveira,69
21 K. Engel,67
Felipe Pires,70
T. Moffi,74
T. Dieng,61
M. Pantović,68
U. Tosun,62
20 D. Kiki,63
B. Tozer,66
J. Bartkowski,67
J. Lucumí,71
P. Vagić,61
J. Williams,67
C. Avinel,68
21 T. Nedelev,67
B. Yılmaz,68
A. Valério,63
21 K. Mitroglou,73
M. Weigandt,70
L. Alessandra,63
L. Paiva,66
Z. Aboukhlal,69
L. Ramazani,68
Choi Jong Hoan,62
B. Kramer,67
R. Frosler,68
S. Schonlau,73
N. Briasco,70
J. Mousinho,64
A. Gallo,64
S. Czyż,63
P. Retre,65
21 K. Wojtkowski,63
B. Osayi-Samuel,73
C. Washington,66
21 T. Albutat,65
J. Devitt,63
S. Andersson,74
D. Anyembe,65
Rodrigo Andrade,64
E. Massouema,62
19 C. Pasquato,69
K. Knoyle,65
N. Granatowski,63
P. Kalulu,69
M. Boxall,69
18 C. Treviño,63
Kauã Zanson,68
Lucas João,73
21 S. Pettinari,66
I. Touré,63
K. Redondo,65
L. Sequeira,69
E. Breivik,63
B. Blasi,67
M. Angha,67
E. Oti Essigba,64
Víctor García,67
A. Maxsø,75
L. Zarandia,67
J. Duverne,71
21 O. Myny,66
D. Tetek,63
Ramalho,72
G. Bayrakdar,69
R. Wolski,66
Raphael Paneira,71
B. Arce,68
T. Latteier,60
21 P. Petrescu,65
G. Stewart,67
R. Al Hajj,64
S. Kelly,61
21 Sidnei Tavares,61
K. Alıcı,65
21 D. Boateng,61
M. D'Alessandro,69
F. Sucsuz,62
A. Dia,65
20 A. Abdennour,70
Juanma García,67
T. Kleindienst,73
18 R. Wiggins,66
S. Sandberg,67
I. Chair,71
F. Krüger,73
S. Yamamoto,65
U. Antuna,74
A. Andersen,64
G. Shoji,72
J. Eccles,63
L. Shephard,64
R. Emond,69
I. Kanu,61
17 H. Maduro,69
M. Malone,67
E. Martel,66
L. Petkov,62
16 M. Platje,65
R. Longman,64
19 J. Watts,66
19 A. Afif,69
M. Taabouni,66
A. Kamara,68
K. Nakamura,65
M. Tosetti,68
21 C. Alhadhur,67
21 S. Hyodo,61
F. Contreras,64
C. Martin,67
J. Caprice,63
F. Da Silva,63
L. Bate,63
M. Ali,64
M. Konaté,70
R. Quirynen,64
C. Bărbuț,67
S. Kryvtsov,74
L. Ríos,65
20 M. Medina,64
21 Lee Jin Hyun,64
21 J. Oksanen,63
Alson Botelho,69
L. Zwoliński,67
B. Pichler,69
19 Gil,77
C. Nelson,70
J. Beauguel,73
I. Govea,70
M. Watkins,67
D. Mullen,63
R. Griffiths,66
J. Álvarez,71
H. Elliott,73
18 O. Yıldırım,68
S. Strandberg,71
L. Moult,66
Kim Min Jae,74
L. Jephcott,65
K. Aktürkoğlu,71
21 N. Thomas,63
20 C. Eagles,64
Q. Menig,69
A. Ateef,70
N. Kirwan,64
Bruno Duarte,69
K. Álvarez,68
A. Powell,65
21 S. Çetin,62
Ekain,65
A. Dieng,70
C. Wilkinson,64
Pleguezuelo,68
L. Ilić,67
A. Colorado,66
B. Traorè,59
E. Hansson,69
K. Davis,69
L. Jensen,63
D. Johnsen,70
Morillas,65
M. Dauda,67
L. Gueye,68
M. McGuane,62
S. Nicholson,71
J. Verdugo,65
21 P. Celeban,64
Fontàs,70
I. Lichnovsky,73
F. Hörberg,65
D. Oberlin,64
B. Rodríguez,69
21 Emu Teixeira,73
S. Doukara,69
M. Adams,66
D. Undav,69
T. Christensen,65
C. Gutiérrez,69
M. Obafemi,68
L. Le Roux,63
W. Bruin,67
André Vidigal,70
Jon Magunazelaia,63
20 A. Meier,70
21 F. Monteseirín,69
L. Gregory,67
21 Rodri,66
L. Ruiz,70
20 J. Ménez,70
D. Michalski,64
20 D. Texeira,69
O. Mbaizo,68
J. Pigott,67
J. Cummings,65
Félix Alonso,62
19 N. Burns,61
20 D. Oldaker,64
P. Struijk,74
A. Barlow,64
19 B. Koné,75
J. Taylor,66
R. Aya,67
F. Boli,72
21 F. Caligara,63
L. Stevenson,65
A. Morgan,63
K. Kairinen,63
E. Koljić,70
Dylan Perera,62
G. Barès,64
T. Kanamori,64
11 Serhat Akin,65
S. Johnson,68
Denilson,67
19 Diego Aguirre,68
20 R. Austin,68
G. Blanco Leschuk,71
M. Yoshida,73
N. Vallys,65
17 A. Thiam,64
O. Bailey,64
D. Mosquera,69
M. John,67
19 M. Bean,59
Sergio Santos,71
S. Marković,69
B. Garnica,68
J. van den Bergh,68
A. Ugur,61
F. Uduokhai,77
V. Arveladze,64
D. De Silva,67
Y. Goke,65
19 David García,71
Y. Ben Balla,67
21 E. O'Kane,64
Guille Rosas,67
21 U. Llanez Jr.,64
21 P. Da Silva,64
P. Vlachodimos,65
T. Okriashvili,71
Pedro Ferreira,68
21 A. Chedjou,70
A. Ouahim,65
21 P. Paye,68
Romário Pires,64
C. Okoroji,70
S. Mugoša,72
M. Frøkjær-Jensen,64
21 S. Skarlatidis,64
D. Levitt,63
Miguel Cardoso,69
20 D. Skhirtladze,66
Song Si Woo,65
A. Al Khaibari,66
L. Tempelmann,63
F. Muslija,68
R. Alm,65
C. Huerta,65
P. Mboungou,67
J. Bay,66
H. Nicolussi Caviglia,64
M. Smith,63
A. Johnston,67
Jorge Padilla,67
Jean Carlos,67
20 N. Quaschner,64
21 M. Schwenk,63
D. Leahy,63
21 F. Morais,62
L. Clarkson,62
O. Threlkeld,63
L. Tawamba,73
P. Ruiz,65
M. Bogusz,66
21 Ramón Folch,69
Laguardia,78
A. Ba,63
T. Schwede,63
I. Traoré,75
Carlos Augusto,70
20 B. Kennedy,62
D. Marx,61
B. Tuiloma,68
J. Mulraney,67
A. Traoré,62
P. Osew,62
14 A. Del Piero,70
C. Ofoedu,67
Miguel Baeza,69
B. Servania,62
Campuzano,69
W. Corozo,67
Olaetxea,67
Dalmau,67
L. Veldwijk,70
M. Balikwisha,70
S. Lomónaco,67
K. Pedersen,72
21 O. Güçtekin,62
15 W. Van Tricht,63
M. Pourié,66
21 C. Harriott,65
T. Fornah,64
20 C. Tanner,65
D. Vizinger,68
M. George,68
M. Raguž,70
F. Pérez,62
P. Smyth,63
K. Gjasula,67
C. Ramirez,69
J. Murphy,69
F. Parisi,61
P. Vroegh,64
Luis Perea,67
S. Yatabaré,63
L. Pierre,64
M. Szczepański,64
A. Samuel,64
J. Riedel,68
19 J. Porsan-Clémenté,61
F. Peña Biafore,64
A. Dijksteel,70
A. Anani,68
K. Tshiembe,66
M. Peart-Harris,64
A. Diakhaby,69
A. Bustos,63
M. Baku,68
D. Henry,72
D. Watts,62
K. Jacobs,62
J. Defoe,68
A. Sheehan,62
F. Ceccherini,74
H. Chapman,66
21 H. Zapata,68
Henrique Gomes,71
M. Diagne,74
Unai Veiga,64
A. Pascanu,71
21 V. Jovanović,72
L. Lyratzis,64
G. Williams,61
Berto Cayarga,65
S. Beukema,69
C. Slattery,62
C. Gunter,64
C. Riaño,68
I. Niskanen,64
21 Jonathan Cafú,72
19 D. Buchanan,63
P. Das,60
21 J. Naismith,64
J. Aramburu,65
C. Monschein,69
D. Udogie,64
H. Akujobi,64
J. Ironside,64
Moleiro,67
L. Mercan,59
K. Camara,66
K. Adams Nuhu,70
L. Dykes,70
21 G. Rivas,69
J. Chester,70
21 O. Bosso,68
16 Amauri,73
21 E. Bocat,63
18 T. Priskin,70
21 S. Ilgaz,64
A. Quintero,72
F. Daniliuc,73
D. Foulon,66
I. Maatsen,66
17 S. Sarr,63
A. Mumin,68
21 C. Andrew,60
D. Dwyer,64
A. Gomez Mancini,60
Paulino,68
D. Amoo,63
D. Schad,66
Y. Yeboah,68
15 A. Due,62
T. Chukwuani,61
R. Palmer,67
18 R. Murić,67
21 F. Ayé,69
18 G. Denis,71
19 T. Oude Kotte,65
H. Dunk,64
Zhang Yuning,66
21 Gustavo Maia,68
C. Metcalfe,66
Gabriel,63
21 A. Danzi,66
21 D. Fabbrini,68
16 S. Distin,77
Evanilson,73
M. Praszelik,65
M. Fox,69
M. Kilman,70
Beto,74
H. Goitom,67
D. Črnigoj,69
21 G. Papunashvili,67
S. Aziz,74
T. Klysner,64
D. Kutesa,68
A. O'Connor,64
K. Arase,68
D. Huisman,65
E. Wild,62
A. Nalić,66
Álex Blesa,66
B. Wembangomo,64
S. Asan,66
A. Milošević,68
R. Framberger,71
C. Menz,64
J. Kappelhof,68
21 C. Shields,65
Rúben Macedo,65
R. Koolwijk,64
L. Campos,65
21 N. Kainourgios,64
F. Götze,67
Gustavo,73
J. Wießmeier,64
A. Ndao,73
21 F. Meza,74
Antonaldo Vaz,71
R. D'Haese,70
E. Otieno,65
Luís Phelipe,63
H. Rodríguez,72
M. Klimowicz,69
Murilo,75
F. Peluso,70
Bermejo,68
S. McWilliams,63
Roberto Soira,73
A. Julio,68
L. Fenton,62
M. Kana,67
A. Papadopoulos,67
21 G. Dicker,66
R. Gotts,63
21 Ewandro,69
R. Ruiz,67
D. Wiebe,67
21 Víctor López,63
21 Simao Mate,66
21 D. Graham,65
O. Patla,57
N. Stojiljković,65
14 Luiz Eduardo,65
J. Bree,68
S. Olsson,68
T. Dolan,68
I. Diop,77
R. Manaj,71
A. Rus,65
D. Doekhi,72
D. Chima Chukwu,64
J. Keohane,65
J. Marković,64
S. Fürstner,64
A. Dźwigała,65
Gonçalo Inácio,76
D. Vavro,71
Baltazar,60
20 L. Jiménez,70
D. Etienne Jr.,66
21 Errasti,67
21 R. Jönsson,66
17 A. Tamata,66
L. Broxham,63
21 T. Baya,64
K. Sierhuis,68
19 B. Bingham,61
J. Rasmussen,74
D. Rugani,77
Vincente Dourado,78
17 A. Cassano,76
18 F. Moussa,63
D. Samuel,64
B. Halliday,65
21 I. Sylla,68
19 M. Richards,68
M. Daramy,69
20 A. Matri,70
19 Y. Boli,67
Javi Pérez,67
A. Kanté,68
21 O. Okungbowa,63
Ricardo Mangas,68
M. Sorinola,64
N. Süle,82
T. Hübers,71
A. Opoku,67
B. Borrello,67
H. Rafia,65
D. Rosero,69
J. Lora,68
L. Depoitre,71
Tiago Matos,63
R. Tierney,60
21 Yazalde,64
S. Hart,63
20 R. Quiñones,63
A. Fiola,69
N. D'Agostino,63
A. Kalulu,66
C. Sickinger,66
N. Katterbach,70
D. Campbell,63
21 R. Hall,64
E. Rodríguez,64
S. Robertson,62
C. Elva,67
W. Harding,68
Dani Albiar,61
R. Kristiansen,65
A. Bernier,66
A. Jahović,72
D. Islamović,68
21 M. Zaldivia,71
21 Marquinhos Pedroso,66
S. Ajayi,73
A. Szőke,63
A. Hasić,67
Ba Dun,62
Juli Freitinho,75
L. Castro,71
A. Szalai,71
T. Burey,61
P. Djilobodji,73
P. Yade,67
S. Sinyan,66
19 P. Zebli,63
L. Demiquel,65
Rafa Santos,63
S. Rodríguez,71
Y. Songo'o,65
Y. Maziz,66
T. Diagouraga,64
A. Bahachille,63
P. Plewka,63
W. Orban,81
J. Sotirio,60
A. Kerouedan,61
O. Villadsen,63
Ryu Seung Woo,64
Raillo,73
Arthur Silbeira,70
D. Iapichino,64
M. Thiaw,69
O. Finney,63
A. Green,67
P. Bjur,64
Y. Armougom,66
C. Krempicki,62
M. Willock,60
A. Scully,65
J. Rafferty,66
A. Kampetsis,67
A. Ralston,64
20 A. Sulu,70
12 K. Kaladze,76
M. Espinoza,68
Rober,70
J. Lindsey,66
O. Reabciuk,69
21 A. Akkaynak,62
S. Cosgrove,67
21 G. Pazzini,69
M. Bjørnbak,69
C. Palmer,64
T. Clarke,66
C. Mola,66
J. Correa,73
C. McLennan,66
Joel Pereira,67
J. Souttar,68
B. Riveros,67
A. Crețu,67
N. Farrugia,61
21 J. Hardeveld,65
J. Le Douaron,67
J. Nišić,65
21 J. Mejídez,68
18 J. Angulo,70
J. Eilers,64
S. Polter,69
21 A. Khrees,62
T. Jenks,58
V. Černý,71
D. Čolina,69
S. MacDonald,63
M. Komenda,67
R. Koike,69
Z. Clough,64
M. Solbakken,62
L. Bijker,67
M. Roerslev,67
K. Staude,65
A. Méndez,70
J. Velázquez,73
Pepe Sánchez,64
M. Jamal,63
G. Diangana,73
A. Esiti,71
J. Olayinka,60
N. Williams,68
T. Koga,68
18 J. O'Connor,67
V. Edvardsen,66
J. Lyden,62
20 C. Jennings,64
A. Morris,62
S. Sanna,61
M. Saito,67
J. Thiaré,68
A. Layouni,69
20 L. Rosseti,65
O. Perianu,62
M. Fraser,65
J. Fjóluson,70
J. Laso,72
D. Atanga,66
21 E. Bwomono,63
21 H. Abou Demba,64
Juan Jesus,73
L. Zander,68
L. Kerber,63
R. Krhin,70
Andre Shinyashiki,66
G. Berggren,66
V. Wernersson,66
R. Calafiori,68
D. Reasco,63
S. Perry,61
20 A. Bongiovanni,65
T. Pugh,57
R. Cooney,65
20 J. Bartosz,62
Diego González,70
21 Chuca,65
S. Long,63
J. Rhodes,69
Rivaldinho,63
Choi Kyoung Rok,69
N. Gorosito,65
C. Vernam,63
K. Gordon,61
21 Paolo Fernandes,66
A. Touré,72
M. Ritter,65
Unai García,72
M. Meilinger,65
L. Ndenbe,66
S. Banza,72
Álex Blanco,70
N. Hahn,63
E. List,64
Sevinho Santos,69
S. Hlanti,70
M. Biron,67
A. Fontana,69
R. Mukiibi,60
V. Muriqi,75
S. Kaba,67
C. Cowell,64
19 D. Mignanelli,66
B. Ketkeophomphone,66
21 F. Vincent,59
M. Mitrović,71
G. Kyei,70
V. Kjartansson,70
F. Evina,64
21 R. Klavan,71
O. Zubkov,71
B. Galván,64
M. Dárdai,69
21 F. Duplus,67
Vivian,71
Francés,69
F. Jørgensen,63
I. Niane,73
A. Ndiaye,64
K. Agard,63
21 R. Tugarev,63
21 I. Zlatanović,66
Rafa Mújica,65
B. Cespedes,64
S. O'Neill,65
P. Sweeney,63
J. Oosterwolde,66
21 L. Del Pino Mago,66
D. Yongwa,66
T. Thomas,58
C. Harkin,59
L. Peltier,68
M. Murzaev,65
C. Cappis,63
Cho Young Wook,64
J. Arias,69
Joan Sastre,72
21 H. Harbaoui,70
Marco Paixão,70
Riquelme,66
K. Yeboah,67
Álvaro Giménez,70
J. Gélin,71
Won Du Jae,69
T. O'Connor,62
Fran Grima,65
21 W. Kamavuaka,65
D. Okereke,70
Salva Ferrer,67
M. van de Ven,68
V. Jensen,66
K. Miyahara,66
H. Cornick,69
21 I. Saibari,62
J. Beyer,70
S. Papagiannopoulos,71
Quintana,66
20 C. Flórez,65
G. Quagliata,67
O. Ndah,67
F. Kleinhansl,63
21 N. Ferguson,61
I. Nedelcearu,70
O. Käuper,63
J. Nisbet,62
A. Bakayoko,64
Ibañez,77
A. Okosun,63
T. Høiland,64
Hugo Sousa,66
W. Zahibo,66
L. Guzmán,66
V. Bayo,68
J. Leweling,68
Júnior Brumado,66
J. Lewis,66
G. Bettini,69
Vieirundinho,77
M. Hector,71
I. Baldé,69
17 M. Romero,68
J. Grant,63
Pejiño,69
D. Henen,66
19 Miguel Torres,68
A. Çalık,70
18 A. Smith,61
C. Bedia,69
W. Tesillo,75
K. Escamilla,65
21 T. Kutumela,66
Iván Martos,70
Joelson Fernandes,68
D. Jastrzembski,65
Kim Tae Hwan,66
C. Mepham,72
J. van Hecke,69
O. Sahraoui,65
R. Petrović,71
M. Pulkrab,69
21 Aranda,61
21 T. van Weert,65
N. Maeda,67
K. Finnsson,60
20 W. Buckley,64
B. Lucassen,66
T. Matsumoto,65
K. Kitagawa,66
Arribas,66
O. Barreto,68
F. Lesniak,63
Gálvez,70
21 A. Nguiamba,64
20 R. Vargas,69
L. Connell,61
A. Appindangoye,69
20 N. Brandenburger,62
R. Sottil,70
Wellington,68
K. Taylor,60
G. Cortéz,66
M. Diambou,61
20 D. Dos Santos,65
Xisco,69
C. Ndiaye,69
R. Contreras,67
M. Schäffler,71
H. Odoffin,65
16 M. Mané,63
A. Al Zain,63
19 B. Chapman,58
Y. Takahashi,62
A. Jankewitz,60
R. Brewster,69
D. Sterling,67
20 C. Mackail-Smith,62
G. Bello,66
Berto,66
21 Y. Sanogo,69
14 Cris,70
16 Luan,69
J. Eskesen,62
J. Lefort,72
J. Perch,64
M. Żurawski,62
21 L. Kozák,71
B. Johnson,69
E. Kahl,65
J. Marriott,68
D. Boyata,78
20 Moha,68
H. Eyjólfsson,69
Fran Vélez,70
B. Kwiecień,64
A. Thurgate,62
20 N. Mihajlović,66
Y. Demoncy,65
T. Barlow,65
B. White,76
A. Prijović,69
H. Ito,62
D. Braghieri,72
A. Hanche-Olsen,71
M. Browne,67
21 E. Gülüm,66
H. Mörschel,67
Douglas,72
21 F. Dagerstål,68
Sergi Samper,70
Catena,73
T. Sainte-Luce,65
R. Shindo,68
